"CompanyName";"CompanyNumber";"RegAddress.CareOf";"RegAddress.POBox";"RegAddress.AddressLine1";"RegAddress.AddressLine2";"RegAddress.PostTown";"RegAddress.County";"RegAddress.Country";"RegAddress.PostCode";"CompanyCategory";"CompanyStatus";"CountryOfOrigin";"DissolutionDate";"IncorporationDate";"Accounts.AccountRefDay";"Accounts.AccountRefMonth";"Accounts.NextDueDate";"Accounts.LastMadeUpDate";"Accounts.AccountCategory";"Returns.NextDueDate";"Returns.LastMadeUpDate";"Mortgages.NumMortCharges";"Mortgages.NumMortOutstanding";"Mortgages.NumMortPartSatisfied";"Mortgages.NumMortSatisfied";"SICCode.SicText_1";"SICCode.SicText_2";"SICCode.SicText_3";"SICCode.SicText_4";"LimitedPartnerships.NumGenPartners";"LimitedPartnerships.NumLimPartners";"URI";"PreviousName_1.CONDATE";"PreviousName_1.CompanyName";"PreviousName_2.CONDATE";"PreviousName_2.CompanyName";"PreviousName_3.CONDATE";"PreviousName_3.CompanyName";"PreviousName_4.CONDATE";"PreviousName_4.CompanyName";"PreviousName_5.CONDATE";"PreviousName_5.CompanyName";"PreviousName_6.CONDATE";"PreviousName_6.CompanyName";"PreviousName_7.CONDATE";"PreviousName_7.CompanyName";"PreviousName_8.CONDATE";"PreviousName_8.CompanyName";"PreviousName_9.CONDATE";"PreviousName_9.CompanyName";"PreviousName_10.CONDATE";"PreviousName_10.CompanyName";"ConfStmtNextDueDate";"ConfStmtLastMadeUpDate"
"24-7 LED LTD";"SC791914";"";"";"OFFICE 1.15 THE GREENLAW WORKS";"6 GREENLAW WAY";"NEWTON MEARNS";"";"UNITED KINGDOM";"G77 6EF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-08";31;12;"08/09/2025";"";"NO ACCOUNTS FILED";"05/01/2025";"";0;0;0;0;"43210 - Electrical installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC791914";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"21/12/2024";""
"24/7 BUILDING & ROOFING 365 LTD";"15351633";"";"";"1 CONWAY TERRACE";"";"MEXBOROUGH";"SOUTH YORKSHIRE";"UNITED KINGDOM";"S64 9JU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"43999 - Other specialised construction activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15351633";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"24/7 HEATING GROUP LTD";"15349006";"";"";"5 MONTAGUE ROAD";"HILSEA";"PORTSMOUTH";"";"UNITED KINGDOM";"PO2 0ND";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"43220 - Plumbing, heat and air-conditioning installation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15349006";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"24/7 LOGISTICS LTD";"15352546";"";"";"12 CEDAR VIEW";"";"REDDITCH";"";"ENGLAND";"B97 6HW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-14";31;12;"14/09/2025";"";"NO ACCOUNTS FILED";"11/01/2025";"";0;0;0;0;"49410 - Freight transport by road";"";"";"";0;0;"http://business.data.gov.uk/id/company/15352546";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27/12/2024";""
"24/7 PROPERTY MAINTENANCE 365 LTD";"15345107";"";"";"427-431 LONDON ROAD";"";"SHEFFIELD";"";"ENGLAND";"S2 4HJ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"41202 - Construction of domestic buildings";"43290 - Other construction installation";"";"";0;0;"http://business.data.gov.uk/id/company/15345107";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"24/7 SERVICE HUB LTD";"15369778";"";"";"BRUNEL HOUSE";"LONDON ROAD";"DERBY";"";"ENGLAND";"DE24 8UP";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-25";31;12;"25/09/2025";"";"NO ACCOUNTS FILED";"22/01/2025";"";0;0;0;0;"70229 - Management consultancy activities other than financial management";"98000 - Residents property management";"";"";0;0;"http://business.data.gov.uk/id/company/15369778";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"07/01/2025";""
"24/7FRESH STORE LTD";"15362772";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15362772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"241 COFFEE LIMITED";"15375949";"";"";"10 STATION PARADE";"";"RICHMOND";"";"ENGLAND";"TW9 3PZ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"10832 - Production of coffee and coffee substitutes";"46370 - Wholesale of coffee, tea, cocoa and spices";"";"";0;0;"http://business.data.gov.uk/id/company/15375949";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"2417&CO LTD";"15348344";"";"";"90 WEIR HALL AVENUE";"";"LONDON";"";"ENGLAND";"N18 1EE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-13";31;12;"13/09/2025";"";"NO ACCOUNTS FILED";"10/01/2025";"";0;0;0;0;"46190 - Agents involved in the sale of a variety of goods";"73110 - Advertising agencies";"";"";0;0;"http://business.data.gov.uk/id/company/15348344";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"26/12/2024";""
"247 AIRPORT TRANSPORTATION SERVICES LTD";"15343388";"";"";"609 DUNSTABLE ROAD";"";"LUTON";"ENGLAND";"ENGLAND";"LU4 8QE";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-11";31;12;"11/09/2025";"";"NO ACCOUNTS FILED";"08/01/2025";"";0;0;0;0;"49320 - Taxi operation";"";"";"";0;0;"http://business.data.gov.uk/id/company/15343388";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";""
"247 CENTRE LIMITED";"15366722";"";"";"71-75 SHELTON STREET";"COVENT GARDEN";"LONDON";"";"UNITED KINGDOM";"WC2H 9JQ";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-21";31;12;"21/09/2025";"";"NO ACCOUNTS FILED";"18/01/2025";"";0;0;0;0;"93290 - Other amusement and recreation activities n.e.c.";"";"";"";0;0;"http://business.data.gov.uk/id/company/15366722";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/01/2025";""
"247 GAS ENGINEER LTD";"15339219";"";"";"224 ST. MARGARETS ROAD";"";"BRADFORD";"";"ENGLAND";"BD7 2BU";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"25210 - Manufacture of central heating radiators and boilers";"";"";"";0;0;"http://business.data.gov.uk/id/company/15339219";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"247 GOWELL HEALTHCARE SERVICES LTD";"SC793135";"";"";"103A GRAHAMS ROAD";"";"FALKIRK";"";"SCOTLAND";"FK2 7DD";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-21";31;12;"21/09/2025";"";"NO ACCOUNTS FILED";"18/01/2025";"";0;0;0;0;"86900 - Other human health activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/SC793135";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"03/01/2025";""
"247TRADERS UK LIMITED";"15332419";"";"";"19 GILBERT CLOSE";"";"LEICESTER";"LEICESTERSHIRE";"UNITED KINGDOM";"LE4 7PF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"47910 - Retail sale via mail order houses or via Internet";"";"";"";0;0;"http://business.data.gov.uk/id/company/15332419";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"24HR RESCUE & RECOVERY LTD";"15353804";"";"";"SUITE 7, BRACKENHOLME BUSINESS PARK";"BRACKENHOLME";"SELBY";"NORTH YORKSHIRE";"ENGLAND";"YO8 6EL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"45200 - Maintenance and repair of motor vehicles";"";"";"";0;0;"http://business.data.gov.uk/id/company/15353804";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"05/01/2025";"22/12/2023"
"24HRLOCKS LIMITED";"15339003";"";"";"MY TRUSTED ACCOUNTANT LIMITED UNIT 6";"BALFOUR COURT";"LEYLAND";"LANCASHIRE";"UNITED KINGDOM";"PR25 2TF";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"80200 - Security systems service activities";"";"";"";0;0;"http://business.data.gov.uk/id/company/15339003";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22/12/2024";""
"24WASTE LTD";"15352925";"";"";"CITIPOST";"51 HAILEY ROAD";"ERITH";"";"UNITED KINGDOM";"DA18 4AA";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-15";31;12;"15/09/2025";"";"NO ACCOUNTS FILED";"12/01/2025";"";0;0;0;0;"38110 - Collection of non-hazardous waste";"";"";"";0;0;"http://business.data.gov.uk/id/company/15352925";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28/12/2024";""
"25 CAFE LIMITED";"15357846";"";"";"25 HOLCOMBE LANE";"BATHAMPTON";"BATH";"";"ENGLAND";"BA2 6UL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"56102 - Unlicensed restaurants and cafes";"";"";"";0;0;"http://business.data.gov.uk/id/company/15357846";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"25 COOPER HOUSE LIMITED";"15344976";"";"";"OXO HOUSE 4 JOINER STREET";"C/O THE CURVE CONSULTING LIMITED";"SHEFFIELD";"";"ENGLAND";"S3 8GW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15344976";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"25 DENMAN DRIVE MANAGEMENT COMPANY LIMITED";"15361937";"";"";"25 DENMAN DRIVE";"";"LIVERPOOL";"";"ENGLAND";"L6 7UF";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-19";31;12;"19/09/2025";"";"NO ACCOUNTS FILED";"16/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15361937";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"01/01/2025";""
"25 LEINSTER TERRACE LIMITED";"15375807";"";"";"7 HATTON STREET";"";"LONDON";"";"ENGLAND";"NW8 8PL";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-29";31;12;"29/09/2025";"";"NO ACCOUNTS FILED";"26/01/2025";"";0;0;0;0;"47290 - Other retail sale of food in specialised stores";"56101 - Licensed restaurants";"56102 - Unlicensed restaurants and cafes";"";0;0;"http://business.data.gov.uk/id/company/15375807";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11/01/2025";""
"25-32 DUFFRYN MANAGEMENT COMPANY LIMITED";"15326066";"";"";"30 DULWICH GRANGE";"BRATTON";"TELFORD";"";"ENGLAND";"TF5 0EB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-04";31;12;"04/09/2025";"";"NO ACCOUNTS FILED";"01/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15326066";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17/12/2024";""
"250WISH LIMITED";"15330785";"";"";"30 LAWSON TERRACE";"DURHAM";"DURHAM";"";"UNITED KINGDOM";"DH14EW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-06";31;12;"06/09/2025";"";"NO ACCOUNTS FILED";"03/01/2025";"";0;0;0;0;"47240 - Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores";"";"";"";0;0;"http://business.data.gov.uk/id/company/15330785";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"19/12/2024";""
"26 CITY ROAD LTD";"15347039";"";"";"46 HAMILTON SQUARE";"";"BIRKENHEAD";"";"UNITED KINGDOM";"CH41 5AR";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"";"";"";0;0;"http://business.data.gov.uk/id/company/15347039";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"26 GRAINS GRILL LIMITED";"15358385";"";"";"19 SHORTS GARDENS";"";"LONDON";"";"ENGLAND";"WC2H 9AW";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-18";31;12;"18/09/2025";"";"NO ACCOUNTS FILED";"15/01/2025";"";0;0;0;0;"56101 - Licensed restaurants";"";"";"";0;0;"http://business.data.gov.uk/id/company/15358385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"31/12/2024";""
"26 REDCLIFFE GARDENS MANAGEMENT COMPANY LIMITED";"15345322";"";"";"SANDERSON WEATHERALL LLP";"4TH FLOOR, 87 BARTHOLOMEW CL";"LONDON";"";"UNITED KINGDOM";"EC1A 7EB";"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)";"Active";"United Kingdom";"";"2023-12-12";31;12;"12/09/2025";"";"NO ACCOUNTS FILED";"09/01/2025";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15345322";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"25/12/2024";""
"26 WESTBOURNE STREET FREEHOLD LTD";"15322113";"";"";"26A WESTBOURNE STREET";"";"HOVE";"EAST SUSSEX";"UNITED KINGDOM";"BN3 5PG";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-01";31;12;"01/09/2025";"";"NO ACCOUNTS FILED";"29/12/2024";"";0;0;0;0;"98000 - Residents property management";"";"";"";0;0;"http://business.data.gov.uk/id/company/15322113";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"14/12/2024";""
"260BEARD LTD";"15339191";"";"";"32 GAER PARK AVENUE";"";"NEWPORT";"";"WALES";"NP20 3NH";"Private Limited Company";"Active";"United Kingdom";"";"2023-12-09";31;12;"09/09/2025";"";"NO ACCOUNTS FILED";"06/01/2025";"";0;0;0;0;"47750 - Retail sale of cosmetic and toilet articles in specialised stores";"47910 - Retail sale via mail order houses or via Internet";"86900 - Other human health activities";"";0;0;"http://business.data.gov.uk/id/company/15339191";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/12/2024";"10/12/2023"
